program,runtime,run_index,internal_ms,ok,error
call_indirect,wasm-aot,23,80.252081,1,
call_indirect,native,24,42.640949,1,
call_indirect,wasm-jit,24,76.103588,1,
call_indirect,wasm-aot,24,75.854332,1,
call_indirect,native,25,45.932953,1,
call_indirect,wasm-jit,25,83.380154,1,
call_indirect,wasm-aot,25,70.226816,1,
call_indirect,native,26,42.253987,1,
call_indirect,wasm-jit,26,71.195099,1,
call_indirect,wasm-aot,26,78.379053,1,
call_indirect,native,27,43.891694,1,
call_indirect,wasm-jit,27,69.346008,1,
call_indirect,wasm-aot,27,66.395885,1,
call_indirect,native,28,43.903812,1,
call_indirect,wasm-jit,28,72.387878,1,
call_indirect,wasm-aot,28,68.558373,1,
call_indirect,native,29,43.429137,1,
call_indirect,wasm-jit,29,62.644301,1,
call_indirect,wasm-aot,29,66.323076,1,
call_indirect,native,30,43.810141,1,
call_indirect,wasm-jit,30,70.122351,1,
call_indirect,wasm-aot,30,72.399524,1,
call_many_small_funcs,native,1,58.238731,1,
call_many_small_funcs,wasm-jit,1,70.533149,1,
call_many_small_funcs,wasm-aot,1,70.78126,1,
call_many_small_funcs,native,2,59.368226,1,
call_many_small_funcs,wasm-jit,2,70.669405,1,
call_many_small_funcs,wasm-aot,2,70.287127,1,
call_many_small_funcs,native,3,59.062939,1,
call_many_small_funcs,wasm-jit,3,71.550933,1,
call_many_small_funcs,wasm-aot,3,71.060835,1,
call_many_small_funcs,native,4,59.01985,1,
call_many_small_funcs,wasm-jit,4,71.984138,1,
call_many_small_funcs,wasm-aot,4,71.464155,1,
call_many_small_funcs,native,5,59.725497,1,
call_many_small_funcs,wasm-jit,5,70.773206,1,
call_many_small_funcs,wasm-aot,5,71.764853,1,
call_many_small_funcs,native,6,60.085123,1,
call_many_small_funcs,wasm-jit,6,71.07284,1,
call_many_small_funcs,wasm-aot,6,70.870152,1,
call_many_small_funcs,native,7,59.559288,1,
call_many_small_funcs,wasm-jit,7,71.326796,1,
call_many_small_funcs,wasm-aot,7,71.712512,1,
call_many_small_funcs,native,8,60.988162,1,
call_many_small_funcs,wasm-jit,8,71.425042,1,
call_many_small_funcs,wasm-aot,8,71.956548,1,
call_many_small_funcs,native,9,58.68502,1,
call_many_small_funcs,wasm-jit,9,70.367578,1,
call_many_small_funcs,wasm-aot,9,71.633667,1,
call_many_small_funcs,native,10,60.293237,1,
call_many_small_funcs,wasm-jit,10,71.79843,1,
call_many_small_funcs,wasm-aot,10,71.336018,1,
call_many_small_funcs,native,11,58.779277,1,
call_many_small_funcs,wasm-jit,11,70.392737,1,
call_many_small_funcs,wasm-aot,11,71.601469,1,
call_many_small_funcs,native,12,62.070254,1,
call_many_small_funcs,wasm-jit,12,94.00919,1,
call_many_small_funcs,wasm-aot,12,71.143595,1,
call_many_small_funcs,native,13,64.248964,1,
call_many_small_funcs,wasm-jit,13,71.145823,1,
call_many_small_funcs,wasm-aot,13,70.79429,1,
call_many_small_funcs,native,14,60.925833,1,
call_many_small_funcs,wasm-jit,14,71.014676,1,
call_many_small_funcs,wasm-aot,14,71.357875,1,
call_many_small_funcs,native,15,60.190682,1,
call_many_small_funcs,wasm-jit,15,71.323947,1,
call_many_small_funcs,wasm-aot,15,72.181818,1,
call_many_small_funcs,native,16,59.623918,1,
call_many_small_funcs,wasm-jit,16,71.354126,1,
call_many_small_funcs,wasm-aot,16,71.013991,1,
call_many_small_funcs,native,17,61.420207,1,
call_many_small_funcs,wasm-jit,17,71.872052,1,
call_many_small_funcs,wasm-aot,17,71.281718,1,
call_many_small_funcs,native,18,59.471745,1,
call_many_small_funcs,wasm-jit,18,70.71354,1,
call_many_small_funcs,wasm-aot,18,70.84033,1,
call_many_small_funcs,native,19,58.656632,1,
call_many_small_funcs,wasm-jit,19,71.277392,1,
call_many_small_funcs,wasm-aot,19,70.986637,1,
call_many_small_funcs,native,20,59.794995,1,
call_many_small_funcs,wasm-jit,20,70.224288,1,
call_many_small_funcs,wasm-aot,20,70.732442,1,
call_many_small_funcs,native,21,58.907474,1,
call_many_small_funcs,wasm-jit,21,70.484212,1,
call_many_small_funcs,wasm-aot,21,70.864154,1,
call_many_small_funcs,native,22,58.505271,1,
call_many_small_funcs,wasm-jit,22,70.790244,1,
call_many_small_funcs,wasm-aot,22,71.497604,1,
call_many_small_funcs,native,23,59.352519,1,
call_many_small_funcs,wasm-jit,23,70.229405,1,
call_many_small_funcs,wasm-aot,23,70.443041,1,
call_many_small_funcs,native,24,59.787642,1,
call_many_small_funcs,wasm-jit,24,70.381989,1,
call_many_small_funcs,wasm-aot,24,70.734051,1,
call_many_small_funcs,native,25,77.05871,1,
call_many_small_funcs,wasm-jit,25,71.119135,1,
call_many_small_funcs,wasm-aot,25,73.515382,1,
call_many_small_funcs,native,26,59.515621,1,
call_many_small_funcs,wasm-jit,26,71.583067,1,
call_many_small_funcs,wasm-aot,26,76.508405,1,
call_many_small_funcs,native,27,66.217413,1,
call_many_small_funcs,wasm-jit,27,71.865638,1,
call_many_small_funcs,wasm-aot,27,70.318344,1,
call_many_small_funcs,native,28,59.297937,1,
call_many_small_funcs,wasm-jit,28,72.006891,1,
call_many_small_funcs,wasm-aot,28,70.800848,1,
call_many_small_funcs,native,29,58.59258,1,
call_many_small_funcs,wasm-jit,29,70.512957,1,
call_many_small_funcs,wasm-aot,29,70.841802,1,
call_many_small_funcs,native,30,59.964033,1,
call_many_small_funcs,wasm-jit,30,71.594118,1,
call_many_small_funcs,wasm-aot,30,72.632629,1,
call_recursive,native,1,15.867086,1,
call_recursive,wasm-jit,1,31.938569,1,
call_recursive,wasm-aot,1,32.991266,1,
call_recursive,native,2,14.299831,1,
call_recursive,wasm-jit,2,32.274171,1,
call_recursive,wasm-aot,2,31.774847,1,
call_recursive,native,3,13.820647,1,
call_recursive,wasm-jit,3,31.951636,1,
call_recursive,wasm-aot,3,31.96332,1,
call_recursive,native,4,14.21442,1,
call_recursive,wasm-jit,4,32.177677,1,
call_recursive,wasm-aot,4,31.382151,1,
call_recursive,native,5,14.462098,1,
call_recursive,wasm-jit,5,31.737661,1,
call_recursive,wasm-aot,5,31.965219,1,
call_recursive,native,6,15.114491,1,
call_recursive,wasm-jit,6,31.068464,1,
call_recursive,wasm-aot,6,32.57213,1,
call_recursive,native,7,14.161861,1,
call_recursive,wasm-jit,7,32.972227,1,
call_recursive,wasm-aot,7,32.400084,1,
call_recursive,native,8,14.289665,1,
call_recursive,wasm-jit,8,32.004411,1,
call_recursive,wasm-aot,8,30.903663,1,
call_recursive,native,9,14.190086,1,
call_recursive,wasm-jit,9,32.144673,1,
call_recursive,wasm-aot,9,31.460821,1,
call_recursive,native,10,14.087079,1,
call_recursive,wasm-jit,10,32.107039,1,
call_recursive,wasm-aot,10,31.859656,1,
call_recursive,native,11,14.54969,1,
call_recursive,wasm-jit,11,31.77194,1,
call_recursive,wasm-aot,11,32.233911,1,
call_recursive,native,12,14.087915,1,
call_recursive,wasm-jit,12,33.49501,1,
call_recursive,wasm-aot,12,68.375004,1,
call_recursive,native,13,15.048172,1,
call_recursive,wasm-jit,13,35.231611,1,
call_recursive,wasm-aot,13,34.305529,1,
call_recursive,native,14,15.135287,1,
call_recursive,wasm-jit,14,33.033098,1,
call_recursive,wasm-aot,14,32.15191,1,
call_recursive,native,15,14.07383,1,
call_recursive,wasm-jit,15,32.130836,1,
call_recursive,wasm-aot,15,31.444046,1,
call_recursive,native,16,13.910649,1,
call_recursive,wasm-jit,16,31.681775,1,
call_recursive,wasm-aot,16,31.208651,1,
call_recursive,native,17,14.279556,1,
call_recursive,wasm-jit,17,32.200412,1,
call_recursive,wasm-aot,17,31.547321,1,
call_recursive,native,18,14.258923,1,
call_recursive,wasm-jit,18,31.287246,1,
call_recursive,wasm-aot,18,31.014487,1,
call_recursive,native,19,14.117802,1,
call_recursive,wasm-jit,19,32.00094,1,
call_recursive,wasm-aot,19,30.861325,1,
call_recursive,native,20,14.142062,1,
call_recursive,wasm-jit,20,31.492205,1,
call_recursive,wasm-aot,20,31.246692,1,
call_recursive,native,21,13.749532,1,
call_recursive,wasm-jit,21,32.85388,1,
call_recursive,wasm-aot,21,32.902757,1,
call_recursive,native,22,14.532721,1,
call_recursive,wasm-jit,22,32.331163,1,
call_recursive,wasm-aot,22,33.672326,1,
call_recursive,native,23,14.104219,1,
call_recursive,wasm-jit,23,31.557812,1,
call_recursive,wasm-aot,23,31.972231,1,
call_recursive,native,24,13.998379,1,
call_recursive,wasm-jit,24,31.788114,1,
call_recursive,wasm-aot,24,31.735087,1,
call_recursive,native,25,14.874824,1,
call_recursive,wasm-jit,25,31.619486,1,
call_recursive,wasm-aot,25,31.528772,1,
call_recursive,native,26,14.102594,1,
call_recursive,wasm-jit,26,32.237306,1,
call_recursive,wasm-aot,26,31.369796,1,
call_recursive,native,27,14.116839,1,
call_recursive,wasm-jit,27,31.681135,1,
call_recursive,wasm-aot,27,30.753527,1,
call_recursive,native,28,14.036311,1,
call_recursive,wasm-jit,28,31.746644,1,
call_recursive,wasm-aot,28,31.392453,1,
call_recursive,native,29,14.026861,1,
call_recursive,wasm-jit,29,31.982392,1,
call_recursive,wasm-aot,29,31.107886,1,
call_recursive,native,30,13.872597,1,
call_recursive,wasm-jit,30,31.526834,1,
call_recursive,wasm-aot,30,32.620595,1,
compute_fp_mix,native,1,49.307829,1,
compute_fp_mix,wasm-jit,1,50.110831,1,
compute_fp_mix,wasm-aot,1,49.58315,1,
compute_fp_mix,native,2,49.052402,1,
compute_fp_mix,wasm-jit,2,50.378256,1,
compute_fp_mix,wasm-aot,2,50.853259,1,
compute_fp_mix,native,3,49.088311,1,
compute_fp_mix,wasm-jit,3,50.395635,1,
compute_fp_mix,wasm-aot,3,49.736403,1,
compute_fp_mix,native,4,54.046908,1,
compute_fp_mix,wasm-jit,4,50.581567,1,
compute_fp_mix,wasm-aot,4,51.638686,1,
compute_fp_mix,native,5,48.9845,1,
compute_fp_mix,wasm-jit,5,50.392944,1,
compute_fp_mix,wasm-aot,5,50.217627,1,
compute_fp_mix,native,6,49.40382,1,
compute_fp_mix,wasm-jit,6,50.601777,1,
compute_fp_mix,wasm-aot,6,50.460585,1,
compute_fp_mix,native,7,50.152139,1,
compute_fp_mix,wasm-jit,7,51.122025,1,
compute_fp_mix,wasm-aot,7,50.188925,1,
compute_fp_mix,native,8,49.376425,1,
compute_fp_mix,wasm-jit,8,49.433806,1,
compute_fp_mix,wasm-aot,8,49.728354,1,
compute_fp_mix,native,9,50.416925,1,
compute_fp_mix,wasm-jit,9,52.976964,1,
compute_fp_mix,wasm-aot,9,50.835139,1,
compute_fp_mix,native,10,49.34191,1,
compute_fp_mix,wasm-jit,10,50.237349,1,
compute_fp_mix,wasm-aot,10,50.971039,1,
compute_fp_mix,native,11,49.05754,1,
compute_fp_mix,wasm-jit,11,50.813971,1,
compute_fp_mix,wasm-aot,11,50.187414,1,
compute_fp_mix,native,12,49.766238,1,
compute_fp_mix,wasm-jit,12,49.960766,1,
compute_fp_mix,wasm-aot,12,51.075773,1,
compute_fp_mix,native,13,49.818822,1,
compute_fp_mix,wasm-jit,13,51.127506,1,
compute_fp_mix,wasm-aot,13,49.912082,1,
compute_fp_mix,native,14,49.210195,1,
compute_fp_mix,wasm-jit,14,51.00003,1,
compute_fp_mix,wasm-aot,14,50.758749,1,
compute_fp_mix,native,15,50.372476,1,
compute_fp_mix,wasm-jit,15,51.572624,1,
compute_fp_mix,wasm-aot,15,50.675328,1,
compute_fp_mix,native,16,50.543434,1,
compute_fp_mix,wasm-jit,16,49.737448,1,
compute_fp_mix,wasm-aot,16,50.282333,1,
compute_fp_mix,native,17,49.225379,1,
compute_fp_mix,wasm-jit,17,50.367486,1,
compute_fp_mix,wasm-aot,17,50.531551,1,
compute_fp_mix,native,18,49.821542,1,
compute_fp_mix,wasm-jit,18,57.344433,1,
compute_fp_mix,wasm-aot,18,50.026252,1,
compute_fp_mix,native,19,49.2063,1,
compute_fp_mix,wasm-jit,19,50.712994,1,
compute_fp_mix,wasm-aot,19,50.130236,1,
compute_fp_mix,native,20,81.308168,1,
compute_fp_mix,wasm-jit,20,49.595775,1,
compute_fp_mix,wasm-aot,20,51.17579,1,
compute_fp_mix,native,21,49.709367,1,
compute_fp_mix,wasm-jit,21,50.987525,1,
compute_fp_mix,wasm-aot,21,50.367593,1,
compute_fp_mix,native,22,49.082983,1,
compute_fp_mix,wasm-jit,22,51.231027,1,
compute_fp_mix,wasm-aot,22,50.160788,1,
compute_fp_mix,native,23,49.75254,1,
compute_fp_mix,wasm-jit,23,50.236134,1,
compute_fp_mix,wasm-aot,23,51.106903,1,
compute_fp_mix,native,24,49.633923,1,
compute_fp_mix,wasm-jit,24,49.779843,1,
compute_fp_mix,wasm-aot,24,50.486989,1,
compute_fp_mix,native,25,48.939098,1,
compute_fp_mix,wasm-jit,25,50.412867,1,
compute_fp_mix,wasm-aot,25,50.59103,1,
compute_fp_mix,native,26,49.367682,1,
compute_fp_mix,wasm-jit,26,49.784132,1,
compute_fp_mix,wasm-aot,26,49.928903,1,
compute_fp_mix,native,27,49.75732,1,
compute_fp_mix,wasm-jit,27,50.212164,1,
compute_fp_mix,wasm-aot,27,50.886292,1,
compute_fp_mix,native,28,49.649548,1,
compute_fp_mix,wasm-jit,28,50.271648,1,
compute_fp_mix,wasm-aot,28,50.361465,1,
compute_fp_mix,native,29,50.418907,1,
compute_fp_mix,wasm-jit,29,51.182931,1,
compute_fp_mix,wasm-aot,29,49.887966,1,
compute_fp_mix,native,30,49.204457,1,
compute_fp_mix,wasm-jit,30,49.525253,1,
compute_fp_mix,wasm-aot,30,50.379473,1,
compute_fp_muladd,native,1,57.490535,1,
compute_fp_muladd,wasm-jit,1,58.196182,1,
compute_fp_muladd,wasm-aot,1,58.278979,1,
compute_fp_muladd,native,2,57.483491,1,
compute_fp_muladd,wasm-jit,2,58.794375,1,
compute_fp_muladd,wasm-aot,2,57.361858,1,
compute_fp_muladd,native,3,56.454984,1,
compute_fp_muladd,wasm-jit,3,90.103641,1,
compute_fp_muladd,wasm-aot,3,58.26116,1,
compute_fp_muladd,native,4,56.880137,1,
compute_fp_muladd,wasm-jit,4,58.23768,1,
compute_fp_muladd,wasm-aot,4,59.527731,1,
compute_fp_muladd,native,5,58.031212,1,
compute_fp_muladd,wasm-jit,5,58.447664,1,
compute_fp_muladd,wasm-aot,5,58.170919,1,
compute_fp_muladd,native,6,56.55688,1,
compute_fp_muladd,wasm-jit,6,58.38283,1,
compute_fp_muladd,wasm-aot,6,58.346494,1,
compute_fp_muladd,native,7,57.087745,1,
compute_fp_muladd,wasm-jit,7,59.542986,1,
compute_fp_muladd,wasm-aot,7,58.884553,1,
compute_fp_muladd,native,8,57.959463,1,
compute_fp_muladd,wasm-jit,8,61.214613,1,
compute_fp_muladd,wasm-aot,8,62.536868,1,
compute_fp_muladd,native,9,61.292082,1,
compute_fp_muladd,wasm-jit,9,60.037498,1,
compute_fp_muladd,wasm-aot,9,58.378977,1,
compute_fp_muladd,native,10,56.643216,1,
compute_fp_muladd,wasm-jit,10,57.769883,1,
compute_fp_muladd,wasm-aot,10,58.180868,1,
compute_fp_muladd,native,11,57.652114,1,
compute_fp_muladd,wasm-jit,11,58.358485,1,
compute_fp_muladd,wasm-aot,11,58.596933,1,
compute_fp_muladd,native,12,56.813563,1,
compute_fp_muladd,wasm-jit,12,59.532007,1,
compute_fp_muladd,wasm-aot,12,58.001433,1,
compute_fp_muladd,native,13,56.298836,1,
compute_fp_muladd,wasm-jit,13,59.37951,1,
compute_fp_muladd,wasm-aot,13,58.211828,1,
compute_fp_muladd,native,14,57.350372,1,
compute_fp_muladd,wasm-jit,14,86.188884,1,
compute_fp_muladd,wasm-aot,14,65.236497,1,
compute_fp_muladd,native,15,58.78787,1,
compute_fp_muladd,wasm-jit,15,58.265568,1,
compute_fp_muladd,wasm-aot,15,58.514566,1,
compute_fp_muladd,native,16,57.280921,1,
compute_fp_muladd,wasm-jit,16,58.701583,1,
compute_fp_muladd,wasm-aot,16,58.837323,1,
compute_fp_muladd,native,17,57.045997,1,
compute_fp_muladd,wasm-jit,17,71.709338,1,
compute_fp_muladd,wasm-aot,17,57.760559,1,
compute_fp_muladd,native,18,57.646941,1,
compute_fp_muladd,wasm-jit,18,58.954147,1,
compute_fp_muladd,wasm-aot,18,59.164578,1,
compute_fp_muladd,native,19,57.684264,1,
compute_fp_muladd,wasm-jit,19,58.23642,1,
compute_fp_muladd,wasm-aot,19,59.557679,1,
compute_fp_muladd,native,20,57.801946,1,
compute_fp_muladd,wasm-jit,20,58.763487,1,
compute_fp_muladd,wasm-aot,20,59.633205,1,
compute_fp_muladd,native,21,57.133627,1,
compute_fp_muladd,wasm-jit,21,58.895218,1,
compute_fp_muladd,wasm-aot,21,59.097198,1,
compute_fp_muladd,native,22,57.615209,1,
compute_fp_muladd,wasm-jit,22,58.310291,1,
compute_fp_muladd,wasm-aot,22,58.118954,1,
compute_fp_muladd,native,23,57.871359,1,
compute_fp_muladd,wasm-jit,23,58.667759,1,
compute_fp_muladd,wasm-aot,23,58.916559,1,
compute_fp_muladd,native,24,58.291692,1,
compute_fp_muladd,wasm-jit,24,58.92694,1,
compute_fp_muladd,wasm-aot,24,59.196635,1,
compute_fp_muladd,native,25,56.606026,1,
compute_fp_muladd,wasm-jit,25,60.994049,1,
compute_fp_muladd,wasm-aot,25,58.023287,1,
compute_fp_muladd,native,26,57.545951,1,
compute_fp_muladd,wasm-jit,26,61.473639,1,
compute_fp_muladd,wasm-aot,26,63.783359,1,
compute_fp_muladd,native,27,57.178139,1,
compute_fp_muladd,wasm-jit,27,58.320575,1,
compute_fp_muladd,wasm-aot,27,59.138022,1,
compute_fp_muladd,native,28,57.288243,1,
compute_fp_muladd,wasm-jit,28,58.733243,1,
compute_fp_muladd,wasm-aot,28,58.199493,1,
compute_fp_muladd,native,29,56.913132,1,
compute_fp_muladd,wasm-jit,29,57.36597,1,
compute_fp_muladd,wasm-aot,29,58.755268,1,
compute_fp_muladd,native,30,56.709832,1,
compute_fp_muladd,wasm-jit,30,58.08181,1,
compute_fp_muladd,wasm-aot,30,57.954257,1,
compute_int_add,native,1,81.581866,1,
compute_int_add,wasm-jit,1,77.271442,1,
compute_int_add,wasm-aot,1,75.574436,1,
compute_int_add,native,2,81.850944,1,
compute_int_add,wasm-jit,2,79.887786,1,
compute_int_add,wasm-aot,2,76.653241,1,
compute_int_add,native,3,81.058073,1,
compute_int_add,wasm-jit,3,75.072573,1,
compute_int_add,wasm-aot,3,75.40423,1,
compute_int_add,native,4,82.109235,1,
compute_int_add,wasm-jit,4,74.726042,1,
compute_int_add,wasm-aot,4,76.756952,1,
compute_int_add,native,5,82.541509,1,
compute_int_add,wasm-jit,5,75.454087,1,
compute_int_add,wasm-aot,5,76.598834,1,
compute_int_add,native,6,81.041723,1,
compute_int_add,wasm-jit,6,75.328205,1,
compute_int_add,wasm-aot,6,76.382385,1,
compute_int_add,native,7,83.41693,1,
compute_int_add,wasm-jit,7,76.621253,1,
compute_int_add,wasm-aot,7,74.646525,1,
compute_int_add,native,8,80.324317,1,
compute_int_add,wasm-jit,8,75.066012,1,
compute_int_add,wasm-aot,8,74.94657,1,
compute_int_add,native,9,81.171941,1,
compute_int_add,wasm-jit,9,75.771775,1,
compute_int_add,wasm-aot,9,74.153284,1,
compute_int_add,native,10,81.44102,1,
compute_int_add,wasm-jit,10,87.242264,1,
compute_int_add,wasm-aot,10,75.739848,1,
compute_int_add,native,11,81.389001,1,
compute_int_add,wasm-jit,11,75.379917,1,
compute_int_add,wasm-aot,11,74.765914,1,
compute_int_add,native,12,81.389878,1,
compute_int_add,wasm-jit,12,75.933961,1,
compute_int_add,wasm-aot,12,74.792762,1,
compute_int_add,native,13,80.5869,1,
compute_int_add,wasm-jit,13,75.154867,1,
compute_int_add,wasm-aot,13,74.929412,1,
compute_int_add,native,14,81.993768,1,
compute_int_add,wasm-jit,14,74.277181,1,
compute_int_add,wasm-aot,14,74.24741,1,
compute_int_add,native,15,80.934874,1,
compute_int_add,wasm-jit,15,74.756724,1,
compute_int_add,wasm-aot,15,74.734763,1,
compute_int_add,native,16,81.817947,1,
compute_int_add,wasm-jit,16,73.796156,1,
compute_int_add,wasm-aot,16,74.513067,1,
compute_int_add,native,17,81.934243,1,
compute_int_add,wasm-jit,17,74.952371,1,
compute_int_add,wasm-aot,17,74.722369,1,
compute_int_add,native,18,81.178275,1,
compute_int_add,wasm-jit,18,73.879666,1,
compute_int_add,wasm-aot,18,80.797938,1,
compute_int_add,native,19,89.354645,1,
compute_int_add,wasm-jit,19,80.380269,1,
compute_int_add,wasm-aot,19,75.733904,1,
compute_int_add,native,20,81.422295,1,
compute_int_add,wasm-jit,20,74.37239,1,
compute_int_add,wasm-aot,20,74.707978,1,
compute_int_add,native,21,81.893464,1,
compute_int_add,wasm-jit,21,74.88813,1,
compute_int_add,wasm-aot,21,99.997936,1,
compute_int_add,native,22,81.294731,1,
compute_int_add,wasm-jit,22,73.644926,1,
compute_int_add,wasm-aot,22,74.539536,1,
compute_int_add,native,23,81.061984,1,
compute_int_add,wasm-jit,23,74.476668,1,
compute_int_add,wasm-aot,23,73.96692,1,
compute_int_add,native,24,80.268655,1,
compute_int_add,wasm-jit,24,74.268988,1,
compute_int_add,wasm-aot,24,73.847284,1,
compute_int_add,native,25,81.25262,1,
compute_int_add,wasm-jit,25,74.987931,1,
compute_int_add,wasm-aot,25,74.08387,1,
compute_int_add,native,26,80.582394,1,
compute_int_add,wasm-jit,26,74.856271,1,
compute_int_add,wasm-aot,26,75.399926,1,
compute_int_add,native,27,81.992685,1,
compute_int_add,wasm-jit,27,73.904383,1,
compute_int_add,wasm-aot,27,74.726552,1,
compute_int_add,native,28,81.794565,1,
compute_int_add,wasm-jit,28,74.894499,1,
compute_int_add,wasm-aot,28,74.247707,1,
compute_int_add,native,29,82.483325,1,
compute_int_add,wasm-jit,29,75.385537,1,
compute_int_add,wasm-aot,29,73.874892,1,
compute_int_add,native,30,80.633452,1,
compute_int_add,wasm-jit,30,73.56762,1,
compute_int_add,wasm-aot,30,75.075128,1,
compute_int_divmod,native,1,106.476487,1,
compute_int_divmod,wasm-jit,1,72.431008,1,
compute_int_divmod,wasm-aot,1,73.554777,1,
compute_int_divmod,native,2,82.441796,1,
compute_int_divmod,wasm-jit,2,77.745129,1,
compute_int_divmod,wasm-aot,2,73.046361,1,
compute_int_divmod,native,3,74.796368,1,
compute_int_divmod,wasm-jit,3,73.274899,1,
compute_int_divmod,wasm-aot,3,74.64796,1,
compute_int_divmod,native,4,75.949369,1,
compute_int_divmod,wasm-jit,4,73.133306,1,
compute_int_divmod,wasm-aot,4,72.54316,1,
compute_int_divmod,native,5,73.957,1,
compute_int_divmod,wasm-jit,5,73.450612,1,
compute_int_divmod,wasm-aot,5,73.698581,1,
compute_int_divmod,native,6,75.149716,1,
compute_int_divmod,wasm-jit,6,73.290176,1,
compute_int_divmod,wasm-aot,6,73.618344,1,
compute_int_divmod,native,7,74.50832,1,
compute_int_divmod,wasm-jit,7,73.336306,1,
compute_int_divmod,wasm-aot,7,72.614929,1,
compute_int_divmod,native,8,74.448219,1,
compute_int_divmod,wasm-jit,8,72.863967,1,
compute_int_divmod,wasm-aot,8,72.956564,1,
compute_int_divmod,native,9,73.529678,1,
compute_int_divmod,wasm-jit,9,72.991782,1,
compute_int_divmod,wasm-aot,9,72.725072,1,
compute_int_divmod,native,10,74.222095,1,
compute_int_divmod,wasm-jit,10,73.608508,1,
compute_int_divmod,wasm-aot,10,71.47221,1,
compute_int_divmod,native,11,73.688419,1,
compute_int_divmod,wasm-jit,11,72.374236,1,
compute_int_divmod,wasm-aot,11,72.817783,1,
compute_int_divmod,native,12,78.628214,1,
compute_int_divmod,wasm-jit,12,77.843443,1,
compute_int_divmod,wasm-aot,12,105.950313,1,
compute_int_divmod,native,13,78.507445,1,
compute_int_divmod,wasm-jit,13,77.921415,1,
compute_int_divmod,wasm-aot,13,78.06581,1,
compute_int_divmod,native,14,77.154796,1,
compute_int_divmod,wasm-jit,14,74.202208,1,
compute_int_divmod,wasm-aot,14,77.978115,1,
compute_int_divmod,native,15,74.766178,1,
compute_int_divmod,wasm-jit,15,73.122312,1,
compute_int_divmod,wasm-aot,15,72.85001,1,
compute_int_divmod,native,16,74.398755,1,
compute_int_divmod,wasm-jit,16,74.969459,1,
compute_int_divmod,wasm-aot,16,72.746309,1,
compute_int_divmod,native,17,74.139865,1,
compute_int_divmod,wasm-jit,17,71.906933,1,
compute_int_divmod,wasm-aot,17,73.862366,1,
compute_int_divmod,native,18,74.695018,1,
compute_int_divmod,wasm-jit,18,72.848278,1,
compute_int_divmod,wasm-aot,18,73.068274,1,
compute_int_divmod,native,19,74.582318,1,
compute_int_divmod,wasm-jit,19,74.634696,1,
compute_int_divmod,wasm-aot,19,73.262486,1,
compute_int_divmod,native,20,74.62609,1,
compute_int_divmod,wasm-jit,20,73.527073,1,
compute_int_divmod,wasm-aot,20,73.167721,1,
compute_int_divmod,native,21,75.223209,1,
compute_int_divmod,wasm-jit,21,73.023668,1,
compute_int_divmod,wasm-aot,21,73.67051,1,
compute_int_divmod,native,22,73.268466,1,
compute_int_divmod,wasm-jit,22,72.579141,1,
compute_int_divmod,wasm-aot,22,72.081715,1,
compute_int_divmod,native,23,74.034916,1,
compute_int_divmod,wasm-jit,23,72.147072,1,
compute_int_divmod,wasm-aot,23,73.058535,1,
compute_int_divmod,native,24,74.803248,1,
compute_int_divmod,wasm-jit,24,95.81564,1,
compute_int_divmod,wasm-aot,24,72.191689,1,
compute_int_divmod,native,25,73.314688,1,
compute_int_divmod,wasm-jit,25,79.252254,1,
compute_int_divmod,wasm-aot,25,79.306548,1,
compute_int_divmod,native,26,79.58818,1,
compute_int_divmod,wasm-jit,26,73.336884,1,
compute_int_divmod,wasm-aot,26,72.836881,1,
compute_int_divmod,native,27,74.277803,1,
compute_int_divmod,wasm-jit,27,73.476151,1,
compute_int_divmod,wasm-aot,27,72.852767,1,
compute_int_divmod,native,28,74.233514,1,
compute_int_divmod,wasm-jit,28,72.277767,1,
compute_int_divmod,wasm-aot,28,73.423423,1,
compute_int_divmod,native,29,74.597973,1,
compute_int_divmod,wasm-jit,29,73.624423,1,
compute_int_divmod,wasm-aot,29,72.761535,1,
compute_int_divmod,native,30,75.11927,1,
compute_int_divmod,wasm-jit,30,72.775335,1,
compute_int_divmod,wasm-aot,30,73.409607,1,
compute_int_mul,native,1,86.154604,1,
compute_int_mul,wasm-jit,1,83.469314,1,
compute_int_mul,wasm-aot,1,82.088879,1,
compute_int_mul,native,2,86.448924,1,
compute_int_mul,wasm-jit,2,82.849355,1,
compute_int_mul,wasm-aot,2,82.340996,1,
compute_int_mul,native,3,88.087544,1,
compute_int_mul,wasm-jit,3,81.735372,1,
compute_int_mul,wasm-aot,3,109.801914,1,
compute_int_mul,native,4,85.971059,1,
compute_int_mul,wasm-jit,4,82.286326,1,
compute_int_mul,wasm-aot,4,83.183662,1,
compute_int_mul,native,5,86.4053,1,
compute_int_mul,wasm-jit,5,82.05159,1,
compute_int_mul,wasm-aot,5,86.55277,1,
compute_int_mul,native,6,89.251776,1,
compute_int_mul,wasm-jit,6,83.836104,1,
compute_int_mul,wasm-aot,6,84.038945,1,
compute_int_mul,native,7,84.959425,1,
compute_int_mul,wasm-jit,7,81.16999,1,
compute_int_mul,wasm-aot,7,86.113685,1,
compute_int_mul,native,8,91.953289,1,
compute_int_mul,wasm-jit,8,87.480498,1,
compute_int_mul,wasm-aot,8,88.273727,1,
compute_int_mul,native,9,91.260812,1,
compute_int_mul,wasm-jit,9,90.388786,1,
compute_int_mul,wasm-aot,9,88.1984,1,
